,Date,GDP
6209,2023-01-01,48419.4
6210,2023-01-02,48419.4
6211,2023-01-03,48419.4
6212,2023-01-04,48419.4
6213,2023-01-05,48419.4
6214,2023-01-06,48419.4
6215,2023-01-07,48419.4
6216,2023-01-08,48419.4
6217,2023-01-09,48419.4
6218,2023-01-10,48419.4
6219,2023-01-11,48419.4
6220,2023-01-12,48419.4
6221,2023-01-13,48419.4
6222,2023-01-14,48419.4
6223,2023-01-15,48419.4
6224,2023-01-16,48419.4
6225,2023-01-17,48419.4
6226,2023-01-18,48419.4
6227,2023-01-19,48419.4
6228,2023-01-20,48419.4
6229,2023-01-21,48419.4
6230,2023-01-22,48419.4
6231,2023-01-23,48419.4
6232,2023-01-24,48419.4
6233,2023-01-25,48419.4
6234,2023-01-26,48419.4
6235,2023-01-27,48419.4
6236,2023-01-28,48419.4
6237,2023-01-29,48419.4
6238,2023-01-30,48419.4
6239,2023-01-31,48419.4
6240,2023-02-01,48419.4
6241,2023-02-02,48419.4
6242,2023-02-03,48419.4
6243,2023-02-04,48419.4
6244,2023-02-05,48419.4
6245,2023-02-06,48419.4
6246,2023-02-07,48419.4
6247,2023-02-08,48419.4
6248,2023-02-09,48419.4
6249,2023-02-10,48419.4
6250,2023-02-11,48419.4
6251,2023-02-12,48419.4
6252,2023-02-13,48419.4
6253,2023-02-14,48419.4
6254,2023-02-15,48419.4
6255,2023-02-16,48419.4
6256,2023-02-17,48419.4
6257,2023-02-18,48419.4
6258,2023-02-19,48419.4
6259,2023-02-20,48419.4
6260,2023-02-21,48419.4
6261,2023-02-22,48419.4
6262,2023-02-23,48419.4
6263,2023-02-24,48419.4
6264,2023-02-25,48419.4
6265,2023-02-26,48419.4
6266,2023-02-27,48419.4
6267,2023-02-28,48419.4
6268,2023-03-01,48419.4
6269,2023-03-02,48419.4
6270,2023-03-03,48419.4
6271,2023-03-04,48419.4
6272,2023-03-05,48419.4
6273,2023-03-06,48419.4
6274,2023-03-07,48419.4
6275,2023-03-08,48419.4
6276,2023-03-09,48419.4
6277,2023-03-10,48419.4
6278,2023-03-11,48419.4
6279,2023-03-12,48419.4
6280,2023-03-13,48419.4
6281,2023-03-14,48419.4
6282,2023-03-15,48419.4
6283,2023-03-16,48419.4
6284,2023-03-17,48419.4
6285,2023-03-18,48419.4
6286,2023-03-19,48419.4
6287,2023-03-20,48419.4
6288,2023-03-21,48419.4
6289,2023-03-22,48419.4
6290,2023-03-23,48419.4
6291,2023-03-24,48419.4
6292,2023-03-25,48419.4
6293,2023-03-26,48419.4
6294,2023-03-27,48419.4
6295,2023-03-28,48419.4
6296,2023-03-29,48419.4
6297,2023-03-30,48419.4
6298,2023-03-31,48419.4
6299,2023-04-01,42222.2
6300,2023-04-02,42222.2
6301,2023-04-03,42222.2
6302,2023-04-04,42222.2
6303,2023-04-05,42222.2
6304,2023-04-06,42222.2
6305,2023-04-07,42222.2
6306,2023-04-08,42222.2
6307,2023-04-09,42222.2
6308,2023-04-10,42222.2
6309,2023-04-11,42222.2
6310,2023-04-12,42222.2
6311,2023-04-13,42222.2
6312,2023-04-14,42222.2
6313,2023-04-15,42222.2
6314,2023-04-16,42222.2
6315,2023-04-17,42222.2
6316,2023-04-18,42222.2
6317,2023-04-19,42222.2
6318,2023-04-20,42222.2
6319,2023-04-21,42222.2
6320,2023-04-22,42222.2
6321,2023-04-23,42222.2
6322,2023-04-24,42222.2
6323,2023-04-25,42222.2
6324,2023-04-26,42222.2
6325,2023-04-27,42222.2
6326,2023-04-28,42222.2
6327,2023-04-29,42222.2
6328,2023-04-30,42222.2
6329,2023-05-01,42222.2
6330,2023-05-02,42222.2
6331,2023-05-03,42222.2
6332,2023-05-04,42222.2
6333,2023-05-05,42222.2
6334,2023-05-06,42222.2
6335,2023-05-07,42222.2
6336,2023-05-08,42222.2
6337,2023-05-09,42222.2
6338,2023-05-10,42222.2
6339,2023-05-11,42222.2
6340,2023-05-12,42222.2
6341,2023-05-13,42222.2
6342,2023-05-14,42222.2
6343,2023-05-15,42222.2
6344,2023-05-16,42222.2
6345,2023-05-17,42222.2
6346,2023-05-18,42222.2
6347,2023-05-19,42222.2
6348,2023-05-20,42222.2
6349,2023-05-21,42222.2
6350,2023-05-22,42222.2
6351,2023-05-23,42222.2
6352,2023-05-24,42222.2
6353,2023-05-25,42222.2
6354,2023-05-26,42222.2
6355,2023-05-27,42222.2
6356,2023-05-28,42222.2
6357,2023-05-29,42222.2
6358,2023-05-30,42222.2
6359,2023-05-31,42222.2
6360,2023-06-01,42222.2
6361,2023-06-02,42222.2
6362,2023-06-03,42222.2
6363,2023-06-04,42222.2
6364,2023-06-05,42222.2
6365,2023-06-06,42222.2
6366,2023-06-07,42222.2
6367,2023-06-08,42222.2
6368,2023-06-09,42222.2
6369,2023-06-10,42222.2
6370,2023-06-11,42222.2
6371,2023-06-12,42222.2
6372,2023-06-13,42222.2
6373,2023-06-14,42222.2
6374,2023-06-15,42222.2
6375,2023-06-16,42222.2
6376,2023-06-17,42222.2
6377,2023-06-18,42222.2
6378,2023-06-19,42222.2
6379,2023-06-20,42222.2
6380,2023-06-21,42222.2
6381,2023-06-22,42222.2
6382,2023-06-23,42222.2
6383,2023-06-24,42222.2
6384,2023-06-25,42222.2
6385,2023-06-26,42222.2
6386,2023-06-27,42222.2
6387,2023-06-28,42222.2
6388,2023-06-29,42222.2
6389,2023-06-30,42222.2
6390,2023-07-01,45003.2
6391,2023-07-02,45003.2
6392,2023-07-03,45003.2
6393,2023-07-04,45003.2
6394,2023-07-05,45003.2
6395,2023-07-06,45003.2
6396,2023-07-07,45003.2
6397,2023-07-08,45003.2
6398,2023-07-09,45003.2
6399,2023-07-10,45003.2
6400,2023-07-11,45003.2
6401,2023-07-12,45003.2
6402,2023-07-13,45003.2
6403,2023-07-14,45003.2
6404,2023-07-15,45003.2
6405,2023-07-16,45003.2
6406,2023-07-17,45003.2
6407,2023-07-18,45003.2
6408,2023-07-19,45003.2
6409,2023-07-20,45003.2
6410,2023-07-21,45003.2
6411,2023-07-22,45003.2
6412,2023-07-23,45003.2
6413,2023-07-24,45003.2
6414,2023-07-25,45003.2
6415,2023-07-26,45003.2
6416,2023-07-27,45003.2
6417,2023-07-28,45003.2
6418,2023-07-29,45003.2
6419,2023-07-30,45003.2
6420,2023-07-31,45003.2
6421,2023-08-01,45003.2
6422,2023-08-02,45003.2
6423,2023-08-03,45003.2
6424,2023-08-04,45003.2
6425,2023-08-05,45003.2
6426,2023-08-06,45003.2
6427,2023-08-07,45003.2
6428,2023-08-08,45003.2
6429,2023-08-09,45003.2
6430,2023-08-10,45003.2
6431,2023-08-11,45003.2
6432,2023-08-12,45003.2
6433,2023-08-13,45003.2
6434,2023-08-14,45003.2
6435,2023-08-15,45003.2
6436,2023-08-16,45003.2
6437,2023-08-17,45003.2
6438,2023-08-18,45003.2
6439,2023-08-19,45003.2
6440,2023-08-20,45003.2
6441,2023-08-21,45003.2
6442,2023-08-22,45003.2
6443,2023-08-23,45003.2
6444,2023-08-24,45003.2
6445,2023-08-25,45003.2
6446,2023-08-26,45003.2
6447,2023-08-27,45003.2
6448,2023-08-28,45003.2
6449,2023-08-29,45003.2
6450,2023-08-30,45003.2
6451,2023-08-31,45003.2
6452,2023-09-01,45003.2
6453,2023-09-02,45003.2
6454,2023-09-03,45003.2
6455,2023-09-04,45003.2
6456,2023-09-05,45003.2
6457,2023-09-06,45003.2
6458,2023-09-07,45003.2
6459,2023-09-08,45003.2
6460,2023-09-09,45003.2
6461,2023-09-10,45003.2
6462,2023-09-11,45003.2
6463,2023-09-12,45003.2
6464,2023-09-13,45003.2
6465,2023-09-14,45003.2
6466,2023-09-15,45003.2
6467,2023-09-16,45003.2
6468,2023-09-17,45003.2
6469,2023-09-18,45003.2
6470,2023-09-19,45003.2
6471,2023-09-20,45003.2
6472,2023-09-21,45003.2
6473,2023-09-22,45003.2
6474,2023-09-23,45003.2
6475,2023-09-24,45003.2
6476,2023-09-25,45003.2
6477,2023-09-26,45003.2
6478,2023-09-27,45003.2
6479,2023-09-28,45003.2
6480,2023-09-29,45003.2
6481,2023-09-30,45003.2
6482,2023-10-01,51281.1
6483,2023-10-02,51281.1
6484,2023-10-03,51281.1
6485,2023-10-04,51281.1
6486,2023-10-05,51281.1
6487,2023-10-06,51281.1
6488,2023-10-07,51281.1
6489,2023-10-08,51281.1
6490,2023-10-09,51281.1
6491,2023-10-10,51281.1
6492,2023-10-11,51281.1
6493,2023-10-12,51281.1
6494,2023-10-13,51281.1
6495,2023-10-14,51281.1
6496,2023-10-15,51281.1
6497,2023-10-16,51281.1
6498,2023-10-17,51281.1
6499,2023-10-18,51281.1
6500,2023-10-19,51281.1
6501,2023-10-20,51281.1
6502,2023-10-21,51281.1
6503,2023-10-22,51281.1
6504,2023-10-23,51281.1
6505,2023-10-24,51281.1
6506,2023-10-25,51281.1
6507,2023-10-26,51281.1
6508,2023-10-27,51281.1
6509,2023-10-28,51281.1
6510,2023-10-29,51281.1
6511,2023-10-30,51281.1
6512,2023-10-31,51281.1
6513,2023-11-01,51281.1
6514,2023-11-02,51281.1
6515,2023-11-03,51281.1
6516,2023-11-04,51281.1
6517,2023-11-05,51281.1
6518,2023-11-06,51281.1
6519,2023-11-07,51281.1
6520,2023-11-08,51281.1
6521,2023-11-09,51281.1
6522,2023-11-10,51281.1
6523,2023-11-11,51281.1
6524,2023-11-12,51281.1
6525,2023-11-13,51281.1
6526,2023-11-14,51281.1
6527,2023-11-15,51281.1
6528,2023-11-16,51281.1
6529,2023-11-17,51281.1
6530,2023-11-18,51281.1
6531,2023-11-19,51281.1
6532,2023-11-20,51281.1
6533,2023-11-21,51281.1
6534,2023-11-22,51281.1
6535,2023-11-23,51281.1
6536,2023-11-24,51281.1
6537,2023-11-25,51281.1
6538,2023-11-26,51281.1
6539,2023-11-27,51281.1
6540,2023-11-28,51281.1
6541,2023-11-29,51281.1
6542,2023-11-30,51281.1
6543,2023-12-01,51281.1
6544,2023-12-02,51281.1
6545,2023-12-03,51281.1
6546,2023-12-04,51281.1
6547,2023-12-05,51281.1
6548,2023-12-06,51281.1
6549,2023-12-07,51281.1
6550,2023-12-08,51281.1
6551,2023-12-09,51281.1
6552,2023-12-10,51281.1
6553,2023-12-11,51281.1
6554,2023-12-12,51281.1
6555,2023-12-13,51281.1
6556,2023-12-14,51281.1
6557,2023-12-15,51281.1
6558,2023-12-16,51281.1
6559,2023-12-17,51281.1
6560,2023-12-18,51281.1
6561,2023-12-19,51281.1
6562,2023-12-20,51281.1
6563,2023-12-21,51281.1
6564,2023-12-22,51281.1
6565,2023-12-23,51281.1
6566,2023-12-24,51281.1
6567,2023-12-25,51281.1
6568,2023-12-26,51281.1
6569,2023-12-27,51281.1
6570,2023-12-28,51281.1
6571,2023-12-29,51281.1
6572,2023-12-30,51281.1
6573,2023-12-31,51281.1
